platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_76,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_77,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_78,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_79,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_8,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_80,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_81,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_82,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_83,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_84,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_85,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_86,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_87,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_88,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_89,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_90,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_91,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_92,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_93,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_94,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_95,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_96,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_97,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_98,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_99,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_1,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_10,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_11,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_13,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_14,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_15,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_16,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_17,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_18,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_19,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_21,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_22,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_23,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_24,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_25,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_26,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_27,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_29,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_30,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_31,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_32,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_33,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_34,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_35,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_36,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_37,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_38,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_39,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_4,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_40,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_6,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_7,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_8,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE1643,GSE1643_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_1,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_4,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_5,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_6,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_8,male,female,disagree,True,annotated_male_predicted_female
GPL570,GPL570 all inforamtion.csv,GSE16447,GSE16447_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_11,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_13,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_15,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_16,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_17,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_18,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_20,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_21,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_22,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_23,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_24,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_25,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_26,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_27,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_29,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_3,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_30,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_31,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_32,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_33,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_34,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_35,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_36,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_37,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_38,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_39,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_4,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_40,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_41,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_42,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_43,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_44,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_45,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_46,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_47,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_48,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_49,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_50,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_51,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_52,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_53,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_54,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_55,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_56,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_57,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_58,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_59,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_6,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_60,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_61,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_62,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_63,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_64,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_65,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_66,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_67,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_68,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_7,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_8,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE16581,GSE16581_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_11,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_12,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_13,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_15,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_16,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_17,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_18,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_19,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_21,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_22,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_23,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_24,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_25,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_27,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_29,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_3,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_30,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_31,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_32,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_33,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_34,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_35,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_36,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_37,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_38,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_39,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_4,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_40,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_41,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_42,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_43,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_44,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_45,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_46,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_47,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_48,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_49,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_50,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_51,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_6,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_8,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17612,GSE17612_Biomat_9,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_11,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_13,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_15,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_16,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_17,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE17913,GSE17913_Biomat_18,female,female,female,False,match
